"the_geom","OBJECTID","NYSStreetID","LeftFromAddress","LeftToAddress","RightFromAddress","RightToAddress","CompleteStreetName","HighwayNumber","Jurisdiction","FCC","ACC","SPEED","LeftPostal","RightPostal","Shape.STLength(m)"
"MULTILINESTRING ((-78.801662164776 42.930206490463, -78.801283123093 42.930205500286))","1,787","477,780,891",,,,,"Driveway",,"14","A74","5","15","14215","14215","30.96683710028"
"MULTILINESTRING ((-78.83262420114 42.918955474569, -78.832657104756 42.920612500114, -78.83265513348 42.921867507316))","5,918","477,784,363","160","298","161","299","Dutton Avenue",,"12","A41","5","25","14211","14211","323.7809147302"
"MULTILINESTRING ((-78.88756422226 42.957885504225, -78.886972145353 42.957885473332))","3,600","477,773,796","46","98","47","99","Ritt Avenue",,"12","A41","5","25","14216","14216","48.35191412958"
"MULTILINESTRING ((-78.902652213912 42.933607481811, -78.902674168927 42.933648509219, -78.902789209763 42.933919463321, -78.902817124983 42.934062478886, -78.902798137414 42.934190439182, -78.902734192407 42.934291482951, -78.902690161054 42.934331522124, -78.9025691707 42.934402460507, -78.90239019298 42.934457461278, -78.902227168359 42.934493459588))","9,508","516,218,551",,,,,"Ramp",,"06","A63","4","45","14207","14207","127.35073009745"
"MULTILINESTRING ((-78.808392104373 42.925983452229, -78.808389149857 42.926801451548))","1,583","477,782,317","412","438","413","439","Newburgh Avenue",,"12","A41","5","25","14215","14215","90.94457213035"
"MULTILINESTRING ((-78.877312595701 42.866758348917, -78.877172488053 42.86654596631, -78.876619497356 42.865796438563, -78.876478877962 42.865619565207, -78.876147422549 42.865175196123, -78.875757880333 42.864643469093, -78.875313405448 42.864074877674, -78.875136567996 42.863836699246, -78.87477425259 42.863351684655, -78.874507000815 42.863027225387, -78.874331471662 42.862809836006, -78.874236228496 42.862646305164, -78.874120041123 42.86247158103, -78.873988005503 42.862332445449))","9,775","800,002,467",,,,,"Fuhrmann Boulevard",,"12","A45","4","25","14203","14203","562.54968193818"
"MULTILINESTRING ((-78.803780081172 42.887322468768, -78.803727089342 42.889764439006))","925","477,792,954","94","166","93","173","Davey Street",,"12","A41","5","25","14206","14206","271.52789985517"
"MULTILINESTRING ((-78.837217341833 42.84697160017, -78.837231792904 42.85071233746))","11,580","600,004,887","101","199","100","198","Rittling Boulevard",,"12","A41","5","25","14220","14220","415.89580324386"
"MULTILINESTRING ((-78.843715182025 42.916419472358, -78.843704099237 42.916176474077))","5,494","477,785,186",,,"681","689","Humboldt Parkway",,"12","A30","4","35","14214","14208","27.03201435362"
"MULTILINESTRING ((-78.84052618673 42.916292472926, -78.840150166126 42.916287458431, -78.839196131193 42.916283489776))","5,473","477,785,146","72","198","69","199","Sidney Street",,"12","A40","5","25","14211","14211","108.69524497826"
"MULTILINESTRING ((-78.866002136941 42.884930489825, -78.865257124561 42.884946498933, -78.864691124192 42.884968516433))","7,303","477,793,531","152","182",,,"William Street","354","01","A35","3","35","14204","14204","107.27964193195"
"MULTILINESTRING ((-78.845812200465 42.921042494152, -78.845481178066 42.921044446961))","5,691","477,783,810","28","98","31","99","Viola Park",,"12","A41","5","25","14208","14208","27.04923843649"
"MULTILINESTRING ((-78.807988188084 42.843215434992, -78.807672120804 42.842946482788, -78.807284142495 42.84259843971, -78.806793135982 42.842192509647))","155","477,801,452",,,"55","111","Tuscarora Road",,"12","A45","5","25","14220","14220","149.9987531003"
"MULTILINESTRING ((-78.846643141662 42.923629486976, -78.846492104017 42.924176503862, -78.846445139877 42.924374455486, -78.846451185922 42.92447149227))","5,622","477,783,003","58","196","53","197","Oakgrove Avenue",,"12","A41","5","25","14208","14208","95.19820414656"
"MULTILINESTRING ((-78.906372175245 42.940466442142, -78.905488190228 42.940835459144))","2,845","477,777,936","34","34","35","35","Hertel Avenue",,"12","A41","4","25","14207","14207","83.05382893038"
"MULTILINESTRING ((-78.850069196086 42.91107350948, -78.850081161539 42.912328497068))","5,382","477,786,579","2","42","1","41","Storz Avenue",,"12","A41","5","25","14208","14208","139.53491677776"
"MULTILINESTRING ((-78.874128206361 42.893721427429, -78.873823216318 42.894632496567, -78.873535179127 42.895546501854))","7,832","477,791,307","334","386","333","383","Franklin Street",,"12","A31","4","35","14202","14202","208.63274618011"
"MULTILINESTRING ((-78.862164136176 42.893998507887, -78.862677189827 42.893778498632, -78.862865189887 42.893706508643))","7,032","477,791,310",,,,,"State Route 33","33","01","A15","2","65","14204","14204","65.88135900478"
"MULTILINESTRING ((-78.826743101302 42.931686523985, -78.825533165923 42.931687497465))","4,197","477,780,404","48","82","49","83","Mendola Avenue",,"12","A41","5","25","14215","14215","98.84753208855"
"MULTILINESTRING ((-78.845853103405 42.900119492206, -78.845059965287 42.900106151475, -78.844992693892 42.90007624382, -78.844893866503 42.899980076484))","6,220","477,789,475","610","698","607","699","High Street",,"12","A30","4","35","14211","14211","84.67397881199"
"MULTILINESTRING ((-78.859726133358 42.904839506977, -78.859707209529 42.905730434956))","8,212","477,787,997","100","122","99","119","Masten Avenue",,"12","A41","4","25","14209","14209","99.06736344517"
"MULTILINESTRING ((-78.843711105646 42.91829247608, -78.843512098711 42.918291514515))","5,485","477,784,704",,,,,"Walkway",,"12","A71","5","5","14208","14208","16.26222924445"
"MULTILINESTRING ((-78.843939165781 42.904235463071, -78.84388112293 42.904182492003, -78.843679106431 42.904067464199, -78.843344121346 42.903929445286, -78.843153136656 42.903879502864, -78.842867188354 42.903850489958, -78.841551113032 42.903839442233))","6,267","477,788,245",,,,,"Humboldt Parkway South",,"12","A40","5","25","14211","14211","207.57102003559"
"MULTILINESTRING ((-78.800156098434 42.919023477695, -78.799149092548 42.919015442553))","1,608","477,784,348","366","398","365","399","Lang Avenue",,"12","A41","5","25","14225","14211","82.28923198086"
"MULTILINESTRING ((-78.872222172286 42.885070482122, -78.871960099869 42.88589842926))","7,396","477,793,428","242","268","241","267","Ellicott Street","5","01","A21","4","35","14203","14203","94.51428727951"
"MULTILINESTRING ((-78.888997218914 42.889415434749, -78.888961155513 42.889268460373, -78.88885916401 42.889089514703, -78.888022166018 42.888241473441, -78.887214210656 42.887502463775, -78.887105118243 42.887432432902, -78.886925211969 42.887334467236))","9,201","477,792,948",,,,,"Ramp",,"06","A63","3","45","14202","14202","290.24970151215"
"MULTILINESTRING ((-78.883453193859 42.925970443119, -78.882213139256 42.925983485591))","4,973","477,782,323","418","448","419","447","Bird Avenue",,"12","A40","5","25","14213","14213","101.33149214337"
"MULTILINESTRING ((-78.880919204319 42.880409461999, -78.880797199445 42.880404510131, -78.88070618945 42.880378427608, -78.880628179905 42.880323451882, -78.880436157069 42.880129457025))","7,613","477,794,879","131","163","130","162","Marine Drive",,"12","A40","5","25","14202","14202","53.49100305414"
"MULTILINESTRING ((-78.855865110481 42.947704510661, -78.854462180175 42.94769348578))","4,584","477,776,275","1414","1450","1405","1449","Hertel Avenue",,"12","A31","4","35","14216","14216","114.59336150046"
"MULTILINESTRING ((-78.87891817409 42.887226487922, -78.879386160693 42.887712475148))","7,704","477,828,000","88","110","89","109","Niagara Street",,"12","A31","3","35","14202","14202","66.20861348815"
"MULTILINESTRING ((-78.869084179627 42.939576480451, -78.869674169104 42.93956947295, -78.870770142236 42.939597459743))","4,653","477,778,200","56","118","59","117","Bedford Avenue",,"12","A41","5","25","14216","14216","137.78375046124"
"MULTILINESTRING ((-78.899985111225 42.901467466835, -78.900002180687 42.901363431894))","9,000","477,789,101",,,,,"Ramp","951J","06","A63","1","45","14201","14201","11.65096562543"
"MULTILINESTRING ((-78.855717929853 42.836052267475, -78.855694786306 42.836085920829, -78.855667304607 42.836112580469, -78.855637182916 42.83612788531))","11,674","800,002,523",,,,,"Bicycle Route 517",,"12","A76","4","5","14203","14203","10.90905878466"
"MULTILINESTRING ((-78.818226105586 42.846912470736, -78.818119088104 42.846895425945, -78.81805516182 42.846908455389, -78.818001091742 42.846936462142, -78.816141127949 42.84827548054, -78.814829120347 42.849230451625, -78.814386177929 42.849564505631, -78.814330099605 42.849631474141, -78.814299101936 42.849682479472))","304","477,800,917","2","198","1","199","Edgewood Avenue",,"12","A40","5","25","14220","14220","450.48087812837"
"MULTILINESTRING ((-78.887870112857 42.905770489752, -78.886740210712 42.906334461339))","8,781","477,787,789","352","386","353","385","Connecticut Street",,"12","A31","4","35","14213","14213","111.62696538031"
"MULTILINESTRING ((-78.80015411159 42.918079498908, -78.800156098434 42.919023477695))","1,607","477,784,747","2","32","1","29","Erb Street",,"12","A41","5","25","14211","14211","104.9499828486"
"MULTILINESTRING ((-78.823711094539 42.845897478039, -78.823721116022 42.845352502296))","11,419","477,801,067","1944","1962","1943","1963","South Park Avenue","62","01","A21","3","35","14220","14220","60.59525559008"
"MULTILINESTRING ((-78.870691161212 42.936529514188, -78.870966185525 42.9365184897, -78.87158820402 42.936522452673, -78.871993170274 42.936541508396, -78.87220516088 42.936541439823, -78.872248122175 42.936548447871))","4,814","477,778,865","162","188","167","187","Middlesex Road",,"12","A41","5","25","14216","14216","127.38044271349"
"MULTILINESTRING ((-78.890859167286 42.908931458808, -78.889728153493 42.909503511162))","8,767","477,787,103","270","298","271","299","Rhode Island Street",,"12","A40","5","25","14213","14213","112.20528508042"
"MULTILINESTRING ((-78.8259111508 42.946057492456, -78.825724140882 42.945996494079))","4,050","477,776,607","122","124","121","169","Lasalle Avenue",,"12","A41","5","25","14214","14214","16.71237266203"
"MULTILINESTRING ((-78.856761683008 42.839394529471, -78.856713181163 42.839307460261))","11,709","477,801,942",,,,,"State Route 5","5","01","A15","2","65","14218","14203","10.46228201679"
"MULTILINESTRING ((-78.898590224382 42.928308511053, -78.898659220299 42.928252495754, -78.898709184827 42.928207483797))","9,457","477,781,642",,,,,"Ramp",,"06","A63","2","45","14213","14213","14.85897445418"
"MULTILINESTRING ((-78.84018615754 42.950061463795, -78.839955147422 42.9500934449, -78.839477178549 42.950135522209, -78.838969201472 42.950142500529, -78.838897130206 42.950140509335))","4,006","477,775,636","900","928","895","929","Tacoma Avenue",,"12","A41","5","25","14216","14216","105.90127439023"
"MULTILINESTRING ((-78.897355191706 42.903294429786, -78.896224136642 42.903857453735))","8,819","513,530,988","2","20","1","19","Vermont Street",,"12","A40","5","25","14213","14213","111.64956336681"
"MULTILINESTRING ((-78.850320141474 42.899223519288, -78.849845183764 42.899482436997, -78.849347135387 42.899789489991, -78.848808183508 42.900165446102))","6,884","477,789,687",,,,,"State Route 33","33","01","A15","2","65","14211","14211","162.18960137608"
"MULTILINESTRING ((-78.845742173685 42.869219436655, -78.845709096167 42.869317429975))","10,590","484,722,973","268","276",,,"Smith Street",,"12","A31","4","35","14210","14210","11.22575609992"
"MULTILINESTRING ((-78.815910132435 42.896689479845, -78.815580180137 42.896732456628))","1,064","477,790,348","1586","1598","1593","1601","Broadway","954L","01","A31","3","35","14212","14212","27.39102225183"
"MULTILINESTRING ((-78.806287177579 42.887349499109, -78.805020126318 42.887329462333))","923","477,792,953","204","248","211","243","Ludington Street",,"12","A41","5","25","14206","14206","103.61067753852"
"MULTILINESTRING ((-78.825969161384 42.934597497657, -78.824845182508 42.934586493228))","4,161","477,779,355","128","198","129","199","Shawnee Avenue",,"12","A41","5","25","14215","14215","91.82891102486"
"MULTILINESTRING ((-78.869106116374 42.92812150076, -78.868045210072 42.928141470429))","4,777","477,781,669","850","890","801","883","Forest Avenue",,"12","A31","4","35","14209","14209","86.70806767534"
"MULTILINESTRING ((-78.834440165087 42.90434244923, -78.833339151859 42.904781483222))","6,358","477,788,079","1206","1228","1199","1231","Genesee Street",,"12","A31","4","35","14211","14211","102.3748504273"
"MULTILINESTRING ((-78.8778781784 42.886883435682, -78.877755142728 42.886852494803))","7,782","511,383,791","109","128",,,"Niagara Square","384","01","A62","3","35","14202","14202","10.63118525852"
"MULTILINESTRING ((-78.906862132644 42.960467526387, -78.906508207547 42.960728485089, -78.906080226618 42.961043474578))","2,503","477,772,921","196","198","195","225","Vulcan Street",,"12","A31","4","35","14207","14207","90.43173804707"
"MULTILINESTRING ((-78.881402126618 42.867543465834, -78.881402195391 42.867784493816, -78.881369121129 42.867848462917, -78.881313205912 42.867901502628, -78.88121216695 42.867947430709, -78.88104315951 42.868006470697, -78.880044134299 42.868309504528, -78.87872884515 42.868779304573))","9,748","800,002,630",,,,,"Unnamed Street",,"12","A41","5","25","14203","14203","274.84285378154"
"MULTILINESTRING ((-78.882093157232 42.91588847814, -78.882007106821 42.916914482607))","8,481","477,785,269","488","530","495","529","Richmond Avenue",,"12","A31","4","35","14213","14222","114.2917046034"
"MULTILINESTRING ((-78.843618153667 42.914679521766, -78.843501105611 42.914678505364))","5,452","477,785,577",,,,,"East Ferry Street",,"12","A31","4","35","14214","14214","9.56582458551"
"MULTILINESTRING ((-78.814996096086 42.842782467922, -78.814976143831 42.843594467981))","279","477,801,393","396","422","395","423","Mckinley Parkway",,"12","A31","4","35","14220","14220","90.29136448129"
"MULTILINESTRING ((-78.874906160597 42.887805447677, -78.874713179414 42.888383456079))","7,361","515,878,125","306","328","305","327","Pearl Street",,"12","A30","4","35","14202","14202","66.1731010303"
"MULTILINESTRING ((-78.824888088388 42.958146449021, -78.824884189536 42.958178452633))","2,480","477,773,716",,,,,"Larchmont Road",,"03","A41","5","25","14214","14214","3.57239415431"
"MULTILINESTRING ((-78.881574201529 42.921137514928, -78.881566147377 42.92123349778))","8,547","511,163,784","646","646","649","649","Richmond Avenue",,"12","A41","4","25","14222","14222","10.69202506532"
"MULTILINESTRING ((-78.799044090367 42.947037443372, -78.799451151074 42.948303525067, -78.799467121591 42.948431477575, -78.799460137936 42.948831475749))","1,653","477,776,410","98","198","99","199","Croy Avenue",,"12","A41","5","25","14215","14215","203.39423024285"
"MULTILINESTRING ((-78.810460087199 42.933084490208, -78.810570119231 42.933080462054))","1,887","477,779,826",,,,,"State Route 33","33","01","A15","2","65","14215","14215","9.00008888845"
"MULTILINESTRING ((-78.811772145627 42.873374468535, -78.810713183424 42.873359440259))","703","477,796,684","20","48","19","47","Rejtan Street",,"12","A41","5","25","14206","14206","86.61058249439"
"MULTILINESTRING ((-78.881007163593 42.881742450191, -78.880102617902 42.881040954162))","7,604","477,828,330","2","80","1","79","Bingham Street",,"12","A41","5","25","14202","14202","107.48669443213"
"MULTILINESTRING ((-78.800216121174 42.866006453799, -78.800179102094 42.866027492693, -78.800159094453 42.866050487193, -78.800138087531 42.866256472367, -78.800132072069 42.867242499654))","562","477,798,570","2","94","1","93","South Pierce Street",,"12","A41","5","25","14206","14206","139.45140122497"
"MULTILINESTRING ((-78.900534123188 42.953194512855, -78.899972146057 42.952923502306, -78.898877174333 42.952370490056))","2,689","477,775,083","262","308","265","311","Crowley Avenue",,"12","A40","5","25","14207","14207","163.43263550103"
"MULTILINESTRING ((-78.891023178622 42.947496505436, -78.890978184481 42.947863496211, -78.890665213958 42.949838481119))","2,936","477,776,337","392","458",,,"Military Road","265","01","A35","4","35","14207","14207","262.04060306049"
"MULTILINESTRING ((-78.806781113565 42.871854448126, -78.806703181934 42.874838471607))","682","477,797,062","254","398","253","399","Cable Street",,"12","A40","5","25","14206","14206","331.81885690922"
"MULTILINESTRING ((-78.802703141506 42.913648523305, -78.802695078786 42.913919444784, -78.802601129045 42.916935500475, -78.802626086957 42.917032451137, -78.802657160093 42.917077516754))","1,264","477,785,931","2","198","1","199","Crossman Avenue",,"12","A41","5","25","14211","14211","382.12271209908"
"MULTILINESTRING ((-78.845537164259 42.870820451009, -78.84539409386 42.870781505182))","10,720","477,797,304",,,,,"Interstate 190 Southbound","190","06","A15","1","65","14210","14210","12.47556411562"
"MULTILINESTRING ((-78.830094113251 42.868024494537, -78.829850126871 42.867982427236, -78.829543111279 42.867946432409, -78.829087187183 42.867905430099))","11,052","477,798,130",,,,,"Interstate 190 Southbound","190","06","A15","1","65","14210","14210","83.48284318704"
"MULTILINESTRING ((-78.823958144299 42.868904462283, -78.824029120522 42.868876427408, -78.824138195952 42.868791474645, -78.82427819607 42.868638499105))","11,081","477,797,874","44","50","43","49","Buffalo China Road",,"12","A41","5","25","14210","14210","40.08204853702"
"MULTILINESTRING ((-78.887554747858 42.884120302057, -78.887549966375 42.884120185061, -78.887545277849 42.884119239547, -78.88754082474 42.884117494243, -78.887536742352 42.88411500218, -78.887533154726 42.884111839078, -78.887530170872 42.884108101046, -78.887527881452 42.884103901662, -78.887526356028 42.884099368523, -78.887525640951 42.884094639365, -78.887525757947 42.884089857882, -78.887526703461 42.884085169356, -78.887528448764 42.884080716247, -78.887530940827 42.884076633859, -78.887534103929 42.884073046233, -78.887537841961 42.884070062379, -78.887542041345 42.884067772959, -78.887546574484 42.884066247535, -78.887551303642 42.884065532458, -78.887556085125 42.884065649454, -78.887560773651 42.884066594968, -78.887565226761 42.884068340271, -78.887569309149 42.884070832334, -78.887572896774 42.884073995436, -78.887575880628 42.884077733468, -78.887578170048 42.884081932852, -78.887579695472 42.884086465992, -78.887580410549 42.884091195149, -78.887580293554 42.884095976633, -78.88757934804 42.884100665158, -78.887577602736 42.884105118268, -78.887575110673 42.884109200656, -78.887571947571 42.884112788281, -78.887568209539 42.884115772135, -78.887564010155 42.884118061555, -78.887559477016 42.884119586979, -78.887554747858 42.884120302057))","11,985",,,,,,,,,,,,,,"19.1511488189"
"MULTILINESTRING ((-78.843825202199 42.868087485022, -78.84378412937 42.868080492483))","10,620","477,798,061",,,,,"Elk Street",,"12","A31","4","35","14210","14210","3.44779639782"
"MULTILINESTRING ((-78.889470322266 42.883285511948, -78.88946554078 42.883285395091, -78.889460852229 42.883284449714, -78.88945639907 42.88328270454, -78.88945231661 42.883280212597, -78.889448728894 42.883277049601, -78.889445744932 42.883273311657, -78.88944345539 42.883269112341, -78.889441929835 42.883264579247, -78.88944121462 42.883259850112, -78.889441331476 42.883255068626, -78.889442276854 42.883250380075, -78.889444022027 42.883245926916, -78.88944651397 42.883241844456, -78.889449676967 42.88323825674, -78.889453414911 42.883235272778, -78.889457614227 42.883232983236, -78.88946214732 42.883231457681, -78.889466876456 42.883230742466, -78.889471657941 42.883230859322, -78.889476346493 42.883231804699, -78.889480799652 42.883233549873, -78.889484882111 42.883236041816, -78.889488469827 42.883239204813, -78.88949145379 42.883242942757, -78.889493743332 42.883247142073, -78.889495268887 42.883251675166, -78.889495984102 42.883256404302, -78.889495867245 42.883261185787, -78.889494921868 42.883265874339, -78.889493176695 42.883270327498, -78.889490684751 42.883274409957, -78.889487521755 42.883277997673, -78.889483783811 42.883280981636, -78.889479584495 42.883283271178, -78.889475051401 42.883284796733, -78.889470322266 42.883285511948))","11,957",,,,,,,,,,,,,,"19.1511488189"
"MULTILINESTRING ((-78.904010123895 42.933667685237, -78.90400534239 42.933667570037, -78.904000653532 42.933666626288, -78.903996199787 42.933664882665, -78.903992116483 42.933662392146, -78.903988527686 42.933659230406, -78.903985542442 42.933655493512, -78.903983251456 42.933651295007, -78.903981724337 42.933646762462, -78.903981007487 42.933642033595, -78.903981122687 42.93363725209, -78.903982066436 42.933632563231, -78.90398381006 42.933628109487, -78.903986300578 42.933624026182, -78.903989462318 42.933620437386, -78.903993199213 42.933617452142, -78.903997397717 42.933615161155, -78.904001930263 42.933613634037, -78.90400665913 42.933612917187, -78.904011440635 42.933613032387, -78.904016129494 42.933613976136, -78.904020583238 42.933615719759, -78.904024666543 42.933618210278, -78.904028255339 42.933621372018, -78.904031240583 42.933625108912, -78.904033531569 42.933629307417, -78.904035058688 42.933633839962, -78.904035775538 42.933638568829, -78.904035660338 42.933643350334, -78.904034716589 42.933648039193, -78.904032972965 42.933652492937, -78.904030482447 42.933656576242, -78.904027320707 42.933660165038, -78.904023583813 42.933663150282, -78.904019385308 42.933665441269, -78.904014852763 42.933666968387, -78.904010123895 42.933667685237))","12,025",,,,,,,,,,,,,,"19.1511488189"
"MULTILINESTRING ((-78.863608099364 42.898514517779, -78.863027101627 42.900304467608))","8,124","477,789,851","948","1016","949","1017","Michigan Avenue",,"12","A41","4","25","14203","14204","204.5989266835"
"MULTILINESTRING ((-78.888094103663 42.88658282742, -78.888183345288 42.886698560183, -78.888207542267 42.886738506027, -78.888205856236 42.886788200915, -78.888177471152 42.886835256465))","9,231","600,049,290",,,,,"Unnamed Street",,"14","A41","5","25","14202","14202","30.90474743113"
"MULTILINESTRING ((-78.846940150664 42.943920442435, -78.846923110345 42.945050441039))","3,944","477,777,132","14","80","13","79","Wallace Avenue",,"12","A41","5","25","14214","14214","125.64303880386"
"MULTILINESTRING ((-78.881946121994 42.879777466519, -78.881784157775 42.879744430422))","9,873","477,795,008",,,,,"Wilkeson Way",,"12","A41","5","25","14202","14202","13.74343479643"
"MULTILINESTRING ((-78.852186100797 42.918528497723, -78.849573102723 42.918499478015, -78.848090116234 42.918492507817, -78.848012197433 42.918490448934))","5,525","477,784,652","2","108","1","109","Donaldson Road",,"12","A41","5","25","14208","14208","341.10223382399"
"MULTILINESTRING ((-78.834835100391 42.854480438624, -78.832228135334 42.854457466951))","11,267","477,800,052","300","398","301","399","Mystic Street",,"12","A41","5","25","14220","14220","213.26269176771"
"MULTILINESTRING ((-78.80919309191 42.844288440678, -78.809153131786 42.844257448289))","319","477,828,489",,,,,"Tuscarora Road",,"12","A41","5","25","14220","14220","4.74975788844"
"MULTILINESTRING ((-78.862590175287 42.902959486828, -78.86257718417 42.903952497137))","8,176","477,788,564","1100","1130","1101","1127","Michigan Avenue",,"12","A41","4","25","14209","14209","110.41030069628"
"MULTILINESTRING ((-78.882567150243 42.958078504124, -78.882550219367 42.957558487107))","3,611","477,773,878",,,,,"Unnamed Street",,"12","A41","5","25","14216","14216","57.83438855842"
"MULTILINESTRING ((-78.824202144703 42.954729442238, -78.8241941631 42.954794445999, -78.824323114532 42.955300462117))","2,404","484,723,145","2","20",,,"Larchmont Road",,"12","A45","5","25","14214","14214","64.49269217649"
"MULTILINESTRING ((-78.812885147616 42.937336494791, -78.81271818402 42.937460463236, -78.812640086717 42.937507456618, -78.811783192444 42.937849455114, -78.811180097713 42.93810447268))","1,838","477,778,621","2","56","1","65","Bickford Avenue",,"12","A41","5","25","14215","14215","164.1360903376"
"MULTILINESTRING ((-78.832744103931 42.872756488669, -78.832358177048 42.873300469572))","11,018","477,796,809","312","330","313","331","Babcock Street",,"12","A41","5","25","14210","14210","68.21846377671"
"MULTILINESTRING ((-78.814095601926 42.958168358924, -78.814035488611 42.958173741237, -78.813933197924 42.958169474322))","2,290","477,773,722",,,,,"Clement Road",,"12","A41","5","25","14226","14226","13.31183528032"
"MULTILINESTRING ((-78.848069130101 42.915470481824, -78.845256156559 42.915434498542, -78.843685108751 42.91543052293))","5,429","477,785,344","112","298","111","299","Goulding Avenue",,"12","A40","5","25","14208","14208","358.29349401177"
"MULTILINESTRING ((-78.872877139352 42.876817432938, -78.872651156092 42.87677844925, -78.872431149612 42.876768434792, -78.872215166618 42.876789436586, -78.87207314964 42.876824499565, -78.871944193432 42.876880458877))","10,185","477,795,840",,,,,"Ramp",,"06","A63","2","45","14204","14204","79.31358272346"
"MULTILINESTRING ((-78.867465096697 42.906754496529, -78.86929316039 42.906733509234, -78.869585158146 42.906735509825))","8,254","477,787,578","2","60","1","57","Barker Street",,"12","A41","5","25","14209","14209","173.29551476023"
"MULTILINESTRING ((-78.877443068677 42.930148028422, -78.876998179598 42.930145436195))","4,937","600,057,686",,,,,"Unnamed Street",,"14","A41","6","15","14222","14222","36.34909781545"
"MULTILINESTRING ((-78.811352096046 42.862421482122, -78.811707135605 42.862665443627, -78.812302189097 42.863038438737))","624","477,799,109","122","198","121","199","Pawnee Parkway",,"12","A41","5","25","14210","14210","103.67389594496"
"MULTILINESTRING ((-78.82215914397 42.868918432485, -78.822467177726 42.869014468453, -78.822654112686 42.869046484168, -78.822779093224 42.86905644107, -78.823021097563 42.869062484586, -78.823252129887 42.869043503826, -78.823509152657 42.868999433162, -78.823958144299 42.868904462283))","11,084","477,797,802","2","42","1","41","Buffalo China Road",,"12","A41","5","25","14210","14210","151.93951056768"
"MULTILINESTRING ((-78.87237621509 42.938677443635, -78.872368151004 42.939146449108))","4,657","477,778,371","328","340",,,"Lincoln Parkway",,"12","A45","4","25","14216","14216","52.14985330715"
"MULTILINESTRING ((-78.853966208601 42.894057476036, -78.854602181515 42.894054490836, -78.854640091087 42.89406347681, -78.854691205555 42.894105511433, -78.85572019248 42.895463508249))","6,838","477,791,185","2","98","1","99","Davis Street",,"12","A40","5","25","14204","14204","234.35034601913"
"MULTILINESTRING ((-78.848401091986 42.900159433582, -78.848332146739 42.900159503704))","6,879","477,789,454","546","546","551","551","High Street",,"12","A31","4","35","14211","14211","5.63554788819"
"MULTILINESTRING ((-78.827698185604 42.884895440659, -78.827012097896 42.884886447216, -78.826359133503 42.884878501884, -78.825583184823 42.884883492132, -78.824156097454 42.884872444693))","6,548","477,793,554","1164","1268","1165","1261","William Street",,"12","A31","4","35","14206","14206","289.62079239939"
"MULTILINESTRING ((-78.885628108976 42.906897456566, -78.884498128565 42.907474464115))","8,344","477,787,547","424","456","425","453","Connecticut Street",,"12","A31","4","35","14213","14213","112.45123743169"
"MULTILINESTRING ((-78.801129149367 42.8774024718, -78.801060182083 42.877471483036, -78.800961155632 42.877537441913, -78.800784092091 42.877608516211, -78.800668159187 42.877630468087, -78.8005500822 42.877637454775, -78.800388109309 42.877619429379, -78.80023016964 42.877565434551, -78.800150095881 42.877519475727, -78.800016080878 42.877416514991, -78.799969179432 42.877364501322, -78.799883079448 42.877228434471, -78.799853132889 42.877159470284))","820","516,218,790",,,,,"Ramp",,"06","A63","4","45","14206","14206","139.87549504744"
"MULTILINESTRING ((-78.871484107517 42.891267452468, -78.870280112042 42.891043512406))","7,824","477,792,151","2","98","1","99","Saint Michaels Place",,"12","A41","5","25","14203","14203","101.52985964745"
"MULTILINESTRING ((-78.863946123718 42.861355508591, -78.863903110036 42.861364435515))","9,648","477,799,197",,,,,"Childs Street",,"12","A41","5","25","14203","14203","3.65547534536"
"MULTILINESTRING ((-78.868896106077 42.873557460162, -78.868716167619 42.874156446776, -78.86858709869 42.874531499063))","10,213","477,796,636","30","74","31","73","Marvin Street",,"12","A41","5","25","14204","14204","111.21712274111"
"MULTILINESTRING ((-78.800600098904 42.917901523542, -78.80015411159 42.918079498908))","1,620","477,784,786","2244","2260","2241","2257","Genesee Street",,"12","A31","4","35","14211","14211","41.46835419941"
"MULTILINESTRING ((-78.865492169572 42.912512483951, -78.864998171208 42.913943492679))","5,292","477,786,215","1426","1498","1433","1481","Main Street","5","01","A21","3","35","14209","14209","164.14535022359"
"MULTILINESTRING ((-78.813201081155 42.859853437231, -78.812420189736 42.860458424767))","632","477,799,378","36","66",,,"Roanoke Parkway",,"12","A45","5","25","14210","14210","92.75458209691"
"MULTILINESTRING ((-78.853966121175 42.897806458094, -78.853967178222 42.898410483545))","6,856","477,790,020","826","854","823","851","Jefferson Avenue",,"12","A31","4","35","14204","14204","67.15659461274"
"MULTILINESTRING ((-78.88184914828 42.902544432042, -78.881901135149 42.902539515295))","7,996","506,020,400",,,,,"Symphony Circle",,"12","A62","4","35","14201","14201","4.28432024934"
"MULTILINESTRING ((-78.842888104521 42.923427513809, -78.84273909828 42.92358648693))","5,676","477,783,050",,,,,"State Route 33","33","01","A15","2","65","14214","14214","21.46231348244"
